"Please assign a website to the selected CMS page.","Please assign a website to the selected CMS page.",module,Magento_UrlRewrite
Title,Title,module,Magento_UrlRewrite
"URL Key","URL Key",module,Magento_UrlRewrite
"Store View","Store View",module,Magento_UrlRewrite
"Edit URL Rewrite","Edit URL Rewrite",module,Magento_UrlRewrite
"Add New URL Rewrite","Add New URL Rewrite",module,Magento_UrlRewrite
Reset,Reset,module,Magento_UrlRewrite
Back,Back,module,Magento_UrlRewrite
Delete,"Ta bort",module,Magento_UrlRewrite
"Are you sure you want to do this?","Are you sure you want to do this?",module,Magento_UrlRewrite
Save,Spara,module,Magento_UrlRewrite
"Block Information","Block Information",module,Magento_UrlRewrite
"URL Rewrite Information","URL Rewrite Information",module,Magento_UrlRewrite
"Request Path","Request Path",module,Magento_UrlRewrite
"Target Path","Target Path",module,Magento_UrlRewrite
"Redirect Type","Redirect Type",module,Magento_UrlRewrite
Description,Beskrivning,module,Magento_UrlRewrite
Store,Store,module,Magento_UrlRewrite
"URL Rewrite Management","URL Rewrite Management",module,Magento_UrlRewrite
"Add URL Rewrite","Add URL Rewrite",module,Magento_UrlRewrite
Custom,Custom,module,Magento_UrlRewrite
"For Category","För kategori",module,Magento_UrlRewrite
"For Product","För produkt",module,Magento_UrlRewrite
"For CMS page","För CMS-sida",module,Magento_UrlRewrite
"Create URL Rewrite","Create URL Rewrite",module,Magento_UrlRewrite
"You deleted the URL rewrite.","You deleted the URL rewrite.",module,Magento_UrlRewrite
"We can't delete URL Rewrite right now.","We can't delete URL Rewrite right now.",module,Magento_UrlRewrite
"URL Rewrites","URL Rewrites",module,Magento_UrlRewrite
"The product you chose is not associated with the selected store or category.","The product you chose is not associated with the selected store or category.",module,Magento_UrlRewrite
"The category you chose is not associated with the selected store.","The category you chose is not associated with the selected store.",module,Magento_UrlRewrite
"The URL Rewrite has been saved.","The URL Rewrite has been saved.",module,Magento_UrlRewrite
"Something went wrong while saving URL Rewrite.","Something went wrong while saving URL Rewrite.",module,Magento_UrlRewrite
"Do not use two or more consecutive slashes in the request path.","Do not use two or more consecutive slashes in the request path.",module,Magento_UrlRewrite
"Anchor symbol (#) is not supported in request path.","Anchor symbol (#) is not supported in request path.",module,Magento_UrlRewrite
"Do not use two or more consecutive slashes in the url rewrite suffix.","Do not use two or more consecutive slashes in the url rewrite suffix.",module,Magento_UrlRewrite
"Anchor symbol (#) is not supported in url rewrite suffix.","Anchor symbol (#) is not supported in url rewrite suffix.",module,Magento_UrlRewrite
No,Nej,module,Magento_UrlRewrite
"Temporary (302)","Temporary (302)",module,Magento_UrlRewrite
"Permanent (301)","Permanent (301)",module,Magento_UrlRewrite
"Request Path for Specified Store","Request Path for Specified Store",module,Magento_UrlRewrite
"URL key for specified store already exists.","URL key for specified store already exists.",module,Magento_UrlRewrite
"Custom storage message","Custom storage message",module,Magento_UrlRewrite
"Select Category","Select Category",module,Magento_UrlRewrite
Action,Åtgärd,module,Magento_UrlRewrite
Edit,Redigera,module,Magento_UrlRewrite
Back,Tillbaka,module,Magento_User
Reset,Återställ,module,Magento_User
"Delete Role","Ta bort Roll",module,Magento_User
"Are you sure you want to do this?","Are you sure you want to do this?",module,Magento_User
"Save Role","Save Role",module,Magento_User
Roles,Roles,module,Magento_User
"Add New Role","Lägg till ny roll",module,Magento_User
"Role Information","Role Information",module,Magento_User
"Role Users","Role Users",module,Magento_User
"User ID","User ID",module,Magento_User
"User Name","User Name",module,Magento_User
"First Name",Förnamn,module,Magento_User
"Last Name",Efternamn,module,Magento_User
Email,E-post,module,Magento_User
Status,Status,module,Magento_User
Active,Active,module,Magento_User
Inactive,Inaktiv,module,Magento_User
"Role Resources","Role Resources",module,Magento_User
"Role Info","Role Info",module,Magento_User
"Role Name","Role Name",module,Magento_User
"Current User Identity Verification","Current User Identity Verification",module,Magento_User
"Your Password","Your Password",module,Magento_User
"Add New User","Add New User",module,Magento_User
Users,Users,module,Magento_User
"Save User","Save User",module,Magento_User
"Delete User","Delete User",module,Magento_User
"Are you sure you want to revoke the user's tokens?","Are you sure you want to revoke the user's tokens?",module,Magento_User
"Force Sign-In","Force Sign-In",module,Magento_User
"Edit User '%1'","Redigera användare '%1'",module,Magento_User
"New User","New User",module,Magento_User
"Account Information",Kontoinformation,module,Magento_User
"User Email","User Email",module,Magento_User
Password,Password,module,Magento_User
"New Password","Nytt lösenord",module,Magento_User
"Password Confirmation","Password Confirmation",module,Magento_User
"Interface Locale","Interface Locale",module,Magento_User
"This account is","This account is",module,Magento_User
"Account Status",Kontostatus,module,Magento_User
"User Roles Information","User Roles Information",module,Magento_User
Assigned,Tilldelad,module,Magento_User
Role,Roll,module,Magento_User
"User Information","User Information",module,Magento_User
"User Info","User Info",module,Magento_User
"User Role","User Role",module,Magento_User
"Please correct the password reset token.","Please correct the password reset token.",module,Magento_User
"Please specify the correct account and try again.","Please specify the correct account and try again.",module,Magento_User
"Your password reset link has expired.","Your password reset link has expired.",module,Magento_User
"We're unable to send the password reset email.","We're unable to send the password reset email.",module,Magento_User
"We'll email you a link to reset your password.","We'll email you a link to reset your password.",module,Magento_User
"Please correct this email address:","Please correct this email address:",module,Magento_User
"Please enter an email address.","Please enter an email address.",module,Magento_User
"You updated your password.","You updated your password.",module,Magento_User
"Locked Users","Locked Users",module,Magento_User
"Unlocked %1 user(s).","Unlocked %1 user(s).",module,Magento_User
System,System,module,Magento_User
Permissions,Permissions,module,Magento_User
"You cannot delete your own account.","You cannot delete your own account.",module,Magento_User
"You have entered an invalid password for current user.","You have entered an invalid password for current user.",module,Magento_User
"You deleted the user.","You deleted the user.",module,Magento_User
"We can't find a user to delete.","We can't find a user to delete.",module,Magento_User
"This user no longer exists.","This user no longer exists.",module,Magento_User
"Edit User","Redigera användare",module,Magento_User
"You have revoked the user's tokens.","You have revoked the user's tokens.",module,Magento_User
"We can't find a user to revoke.","We can't find a user to revoke.",module,Magento_User
"You cannot delete self-assigned roles.","You cannot delete self-assigned roles.",module,Magento_User
"You deleted the role.","You deleted the role.",module,Magento_User
"An error occurred while deleting this role.","An error occurred while deleting this role.",module,Magento_User
"Edit Role","Redigera roll",module,Magento_User
"New Role","New Role",module,Magento_User
"This role no longer exists.","This role no longer exists.",module,Magento_User
"You saved the role.","You saved the role.",module,Magento_User
"An error occurred while saving this role.","An error occurred while saving this role.",module,Magento_User
"You saved the user.","You saved the user.",module,Magento_User
"A user with the same user name or email already exists.","A user with the same user name or email already exists.",module,Magento_User
Recommended,Recommended,module,Magento_User
Forced,Forced,module,Magento_User
"Sorry, but this password has already been used. Please create another.","Sorry, but this password has already been used. Please create another.",module,Magento_User
email,e-post,module,Magento_User
password,password,module,Magento_User
username,username,module,Magento_User
"You did not sign in correctly or your account is temporarily disabled.","You did not sign in correctly or your account is temporarily disabled.",module,Magento_User
"You need more permissions to access this.","You need more permissions to access this.",module,Magento_User
"Your account is temporarily disabled.","Your account is temporarily disabled.",module,Magento_User
"User Name is a required field.","User Name is a required field.",module,Magento_User
"First Name is a required field.","First Name is a required field.",module,Magento_User
"Last Name is a required field.","Last Name is a required field.",module,Magento_User
"Please enter a valid email.","Please enter a valid email.",module,Magento_User
"Password is required field.","Password is required field.",module,Magento_User
"Your password must be at least %1 characters.","Your password must be at least %1 characters.",module,Magento_User
"Your password must include both numeric and alphabetic characters.","Your password must include both numeric and alphabetic characters.",module,Magento_User
"Your password confirmation must match your password.","Your password confirmation must match your password.",module,Magento_User
"It's time to change your password.","It's time to change your password.",module,Magento_User
"It's time to <a href=""%1"">change your password</a>.","Det är dags att <a href=""%1""> ändra ditt lösenord</a>.",module,Magento_User
"Your password has expired; please contact your administrator.","Your password has expired; please contact your administrator.",module,Magento_User
"Password Help","Password Help",module,Magento_User
"Enter your email address.  You will receive an email with a link to reset your password.","Enter your email address.  You will receive an email with a link to reset your password.",module,Magento_User
"Email address",E-postadress,module,Magento_User
"Retrieve Password","Retrieve Password",module,Magento_User
"Back to Sign in","Back to Sign in",module,Magento_User
"Forgot your password?","Glömt ditt lösenord?",module,Magento_User
"Reset a Password","Reset a Password",module,Magento_User
"Confirm New Password","Bekräfta nytt lösenord",module,Magento_User
"Reset Password","Reset Password",module,Magento_User
"Roles Resources","Roles Resources",module,Magento_User
"Resource Access","Resource Access",module,Magento_User
Custom,Custom,module,Magento_User
All,Alla,module,Magento_User
Resources,Resources,module,Magento_User
"Warning!\r\nThis action will remove this user from already assigned role\r\nAre you sure?","Warning!\r\nThis action will remove this user from already assigned role\r\nAre you sure?",module,Magento_User
"Warning!\r\nThis action will remove those users from already assigned roles\r\nAre you sure?","Warning!\r\nThis action will remove those users from already assigned roles\r\nAre you sure?",module,Magento_User
"Password Reset Confirmation for %name","Password Reset Confirmation for %name",module,Magento_User
"%name,","%name,",module,Magento_User
"There was recently a request to change the password for your account.","There was recently a request to change the password for your account.",module,Magento_User
"If you requested this change, reset your password here:","If you requested this change, reset your password here:",module,Magento_User
"If you did not make this request, you can ignore this email and your password will remain the same.","If you did not make this request, you can ignore this email and your password will remain the same.",module,Magento_User
"Thank you,","Thank you,",module,Magento_User
"New %changes for %user_name","New %changes for %user_name",module,Magento_User
"Hello,","Hello,",module,Magento_User
"We have received a request to change the following information associated with your account at %store_name: %changes.","We have received a request to change the following information associated with your account at %store_name: %changes.",module,Magento_User
"If you have not authorized this action, please contact us immediately at %store_email","If you have not authorized this action, please contact us immediately at %store_email",module,Magento_User
"or call us at %store_phone","or call us at %store_phone",module,Magento_User
"Thanks,","Thanks,",module,Magento_User
"All Users","Alla användare",module,Magento_User
"User Roles","User Roles",module,Magento_User
"User Notification Template","User Notification Template",module,Magento_User
"Email template chosen based on theme fallback when ""Default"" option is selected.","Email template chosen based on theme fallback when ""Default"" option is selected.",module,Magento_User
"Maximum Login Failures to Lockout Account","Maximum Login Failures to Lockout Account",module,Magento_User
"We will disable this feature if the value is empty.","We will disable this feature if the value is empty.",module,Magento_User
"Lockout Time (minutes)","Lockout Time (minutes)",module,Magento_User
"Password Lifetime (days)","Password Lifetime (days)",module,Magento_User
"We will disable this feature if the value is empty.","We will disable this feature if the value is empty.",module,Magento_User
"Password Change","Password Change",module,Magento_User
Unlock,Unlock,module,Magento_User
ID,ID,module,Magento_User
Username,Username,module,Magento_User
"Last login","Last login",module,Magento_User
Failures,Failures,module,Magento_User
Unlocked,Unlocked,module,Magento_User
"First-Class Mail Large Envelope","Första klass post stort kuvert",module,Magento_Usps
"First-Class Mail Letter","Första klass brev",module,Magento_Usps
"First-Class Mail Parcel","Första klass Brev",module,Magento_Usps
"First-Class Mail Postcards","First-Class Mail Postcards",module,Magento_Usps
"Priority Mail","Priority Mail",module,Magento_Usps
"Priority Mail Express Hold For Pickup","Priority Mail Express Hold For Pickup",module,Magento_Usps
"Priority Mail Express","Priority Mail Express",module,Magento_Usps
"Retail Ground","Retail Ground",module,Magento_Usps
"Media Mail","Media Mail",module,Magento_Usps
"Library Mail","Library Mail",module,Magento_Usps
"Priority Mail Express Flat Rate Envelope","Priority Mail Express Flat Rate Envelope",module,Magento_Usps
"First-Class Mail Large Postcards","First-Class Mail Large Postcards",module,Magento_Usps
"Priority Mail Flat Rate Envelope","Priority Mail Flat Rate Envelope",module,Magento_Usps
"Priority Mail Medium Flat Rate Box","Priority Mail Medium Flat Rate Box",module,Magento_Usps
"Priority Mail Large Flat Rate Box","Priority Mail Large Flat Rate Box",module,Magento_Usps
"Priority Mail Express Sunday/Holiday Delivery","Priority Mail Express Sunday/Holiday Delivery",module,Magento_Usps
"Priority Mail Express Sunday/Holiday Delivery Flat Rate Envelope","Priority Mail Express Sunday/Holiday Delivery Flat Rate Envelope",module,Magento_Usps
"Priority Mail Express Flat Rate Envelope Hold For Pickup","Priority Mail Express Flat Rate Envelope Hold For Pickup",module,Magento_Usps
"Priority Mail Small Flat Rate Box","Priority Mail Small Flat Rate Box",module,Magento_Usps
"Priority Mail Padded Flat Rate Envelope","Priority Mail Padded Flat Rate Envelope",module,Magento_Usps
"Priority Mail Express Legal Flat Rate Envelope","Priority Mail Express Legal Flat Rate Envelope",module,Magento_Usps
"Priority Mail Express Legal Flat Rate Envelope Hold For Pickup","Priority Mail Express Legal Flat Rate Envelope Hold For Pickup",module,Magento_Usps
"Priority Mail Express Sunday/Holiday Delivery Legal Flat Rate Envelope","Priority Mail Express Sunday/Holiday Delivery Legal Flat Rate Envelope",module,Magento_Usps
"Priority Mail Hold For Pickup","Priority Mail Hold For Pickup",module,Magento_Usps
"Priority Mail Large Flat Rate Box Hold For Pickup","Priority Mail Large Flat Rate Box Hold For Pickup",module,Magento_Usps
"Priority Mail Medium Flat Rate Box Hold For Pickup","Priority Mail Medium Flat Rate Box Hold For Pickup",module,Magento_Usps
"Priority Mail Small Flat Rate Box Hold For Pickup","Priority Mail Small Flat Rate Box Hold For Pickup",module,Magento_Usps
"Priority Mail Flat Rate Envelope Hold For Pickup","Priority Mail Flat Rate Envelope Hold For Pickup",module,Magento_Usps
"Priority Mail Gift Card Flat Rate Envelope","Priority Mail Gift Card Flat Rate Envelope",module,Magento_Usps
"Priority Mail Gift Card Flat Rate Envelope Hold For Pickup","Priority Mail Gift Card Flat Rate Envelope Hold For Pickup",module,Magento_Usps
"Priority Mail Window Flat Rate Envelope","Priority Mail Window Flat Rate Envelope",module,Magento_Usps
"Priority Mail Window Flat Rate Envelope Hold For Pickup","Priority Mail Window Flat Rate Envelope Hold For Pickup",module,Magento_Usps
"Priority Mail Small Flat Rate Envelope","Priority Mail Small Flat Rate Envelope",module,Magento_Usps
"Priority Mail Small Flat Rate Envelope Hold For Pickup","Priority Mail Small Flat Rate Envelope Hold For Pickup",module,Magento_Usps
"Priority Mail Legal Flat Rate Envelope","Priority Mail Legal Flat Rate Envelope",module,Magento_Usps
"Priority Mail Legal Flat Rate Envelope Hold For Pickup","Priority Mail Legal Flat Rate Envelope Hold For Pickup",module,Magento_Usps
"Priority Mail Padded Flat Rate Envelope Hold For Pickup","Priority Mail Padded Flat Rate Envelope Hold For Pickup",module,Magento_Usps
"Priority Mail Regional Rate Box A","Priority Mail Regional Rate Box A",module,Magento_Usps
"Priority Mail Regional Rate Box A Hold For Pickup","Priority Mail Regional Rate Box A Hold For Pickup",module,Magento_Usps
"Priority Mail Regional Rate Box B","Priority Mail Regional Rate Box B",module,Magento_Usps
"Priority Mail Regional Rate Box B Hold For Pickup","Priority Mail Regional Rate Box B Hold For Pickup",module,Magento_Usps
"First-Class Package Service Hold For Pickup","First-Class Package Service Hold For Pickup",module,Magento_Usps
"Priority Mail Express Sunday/Holiday Delivery Flat Rate Boxes","Priority Mail Express Sunday/Holiday Delivery Flat Rate Boxes",module,Magento_Usps
"Priority Mail Regional Rate Box C","Priority Mail Regional Rate Box C",module,Magento_Usps
"Priority Mail Regional Rate Box C Hold For Pickup","Priority Mail Regional Rate Box C Hold For Pickup",module,Magento_Usps
"First-Class Package Service","First-Class Package Service",module,Magento_Usps
"Priority Mail Express Padded Flat Rate Envelope","Priority Mail Express Padded Flat Rate Envelope",module,Magento_Usps
"Priority Mail Express Padded Flat Rate Envelope Hold For Pickup","Priority Mail Express Padded Flat Rate Envelope Hold For Pickup",module,Magento_Usps
"Priority Mail Express Sunday/Holiday Delivery Padded Flat Rate Envelope","Priority Mail Express Sunday/Holiday Delivery Padded Flat Rate Envelope",module,Magento_Usps
"Priority Mail Express International","Priority Mail Express International",module,Magento_Usps
"Priority Mail International","Priority Mail International",module,Magento_Usps
"Global Express Guaranteed (GXG)","Global Express Guaranteed (GXG)",module,Magento_Usps
"Global Express Guaranteed Document","Global Express Guaranteed Document",module,Magento_Usps
"Global Express Guaranteed Non-Document Rectangular","Global Express Guaranteed Non-Document Rectangular",module,Magento_Usps
"Global Express Guaranteed Non-Document Non-Rectangular","Global Express Guaranteed Non-Document Non-Rectangular",module,Magento_Usps
"Priority Mail International Flat Rate Envelope","Priority Mail International Flat Rate Envelope",module,Magento_Usps
"Priority Mail International Medium Flat Rate Box","Priority Mail International Medium Flat Rate Box",module,Magento_Usps
"Priority Mail Express International Flat Rate Envelope","Priority Mail Express International Flat Rate Envelope",module,Magento_Usps
"Priority Mail International Large Flat Rate Box","Priority Mail International Large Flat Rate Box",module,Magento_Usps
"USPS GXG Envelopes","USPS GXG Envelopes",module,Magento_Usps
"First-Class Mail International Letter","First-Class Mail International Letter",module,Magento_Usps
"First-Class Mail International Large Envelope","First-Class Mail International Large Envelope",module,Magento_Usps
"First-Class Package International Service","First-Class Package International Service",module,Magento_Usps
"Priority Mail International Small Flat Rate Box","Priority Mail International Small Flat Rate Box",module,Magento_Usps
"Priority Mail Express International Legal Flat Rate Envelope","Priority Mail Express International Legal Flat Rate Envelope",module,Magento_Usps
"Priority Mail International Gift Card Flat Rate Envelope","Priority Mail International Gift Card Flat Rate Envelope",module,Magento_Usps
"Priority Mail International Window Flat Rate Envelope","Priority Mail International Window Flat Rate Envelope",module,Magento_Usps
"Priority Mail International Small Flat Rate Envelope","Priority Mail International Small Flat Rate Envelope",module,Magento_Usps
"First-Class Mail International Postcard","First-Class Mail International Postcard",module,Magento_Usps
"Priority Mail International Legal Flat Rate Envelope","Priority Mail International Legal Flat Rate Envelope",module,Magento_Usps
"Priority Mail International Padded Flat Rate Envelope","Priority Mail International Padded Flat Rate Envelope",module,Magento_Usps
"Priority Mail International DVD Flat Rate priced box","Priority Mail International DVD Flat Rate priced box",module,Magento_Usps
"Priority Mail International Large Video Flat Rate priced box","Priority Mail International Large Video Flat Rate priced box",module,Magento_Usps
"Priority Mail Express International Padded Flat Rate Envelope","Priority Mail Express International Padded Flat Rate Envelope",module,Magento_Usps
Letter,Letter,module,Magento_Usps
Flat,Flat,module,Magento_Usps
Parcel,Parcel,module,Magento_Usps
Variable,Variable,module,Magento_Usps
"Small Flat-Rate Box","Small Flat-Rate Box",module,Magento_Usps
"Medium Flat-Rate Box","Medium Flat-Rate Box",module,Magento_Usps
"Large Flat-Rate Box","Large Flat-Rate Box",module,Magento_Usps
"Flat-Rate Envelope","Flat-Rate Envelope",module,Magento_Usps
"Small Flat-Rate Envelope","Small Flat-Rate Envelope",module,Magento_Usps
"Window Flat-Rate Envelope","Window Flat-Rate Envelope",module,Magento_Usps
"Gift Card Flat-Rate Envelope","Gift Card Flat-Rate Envelope",module,Magento_Usps
"Legal Flat-Rate Envelope","Legal Flat-Rate Envelope",module,Magento_Usps
"Padded Flat-Rate Envelope","Padded Flat-Rate Envelope",module,Magento_Usps
Rectangular,Rectangular,module,Magento_Usps
Non-rectangular,Non-rectangular,module,Magento_Usps
Regular,Regular,module,Magento_Usps
Large,Large,module,Magento_Usps
Yes,Ja,module,Magento_Usps
No,Nej,module,Magento_Usps
"Not Required","Not Required",module,Magento_Usps
Required,Required,module,Magento_Usps
"For some reason we can't retrieve tracking info right now.","For some reason we can't retrieve tracking info right now.",module,Magento_Usps
"Sorry, something went wrong. Please try again or contact us and we'll try to help.","Sorry, something went wrong. Please try again or contact us and we'll try to help.",module,Magento_Usps
track_summary,track_summary,module,Magento_Usps
"Empty response","Tomt svar",module,Magento_Usps
"Service type does not match","Service type does not match",module,Magento_Usps
Merchandise,Merchandise,module,Magento_Usps
Sample,Sample,module,Magento_Usps
Gift,Gift,module,Magento_Usps
Documents,Documents,module,Magento_Usps
Return,Return,module,Magento_Usps
Other,Other,module,Magento_Usps
None,None,module,Magento_Usps
Field,Fält,module,Magento_Usps
"is required.","is required.",module,Magento_Usps
USPS,USPS,module,Magento_Usps
"Enabled for Checkout","Enabled for Checkout",module,Magento_Usps
"Gateway URL","Gateway URL",module,Magento_Usps
"Secure Gateway URL","Secure Gateway URL",module,Magento_Usps
Title,Title,module,Magento_Usps
"User ID","User ID",module,Magento_Usps
Password,Password,module,Magento_Usps
Mode,Läge,module,Magento_Usps
"Packages Request Type","Packages Request Type",module,Magento_Usps
Container,Container,module,Magento_Usps
Size,Storlek,module,Magento_Usps
Width,Width,module,Magento_Usps
Length,Length,module,Magento_Usps
Height,Height,module,Magento_Usps
Girth,Girth,module,Magento_Usps
Machinable,Machinable,module,Magento_Usps
"Maximum Package Weight (Please consult your shipping carrier for maximum supported shipping weight)","Maximum Package Weight (Please consult your shipping carrier for maximum supported shipping weight)",module,Magento_Usps
"Calculate Handling Fee","Calculate Handling Fee",module,Magento_Usps
"Handling Applied","Handling Applied",module,Magento_Usps
"Handling Fee","Handling Fee",module,Magento_Usps
"Allowed Methods","Tillåtna metoder",module,Magento_Usps
"Free Method","Free Method",module,Magento_Usps
"Enable Free Shipping Threshold","Enable Free Shipping Threshold",module,Magento_Usps
"Free Shipping Amount Threshold","Free Shipping Amount Threshold",module,Magento_Usps
"Displayed Error Message","Displayed Error Message",module,Magento_Usps
"Ship to Applicable Countries","Ship to Applicable Countries",module,Magento_Usps
"Ship to Specific Countries","Ship to Specific Countries",module,Magento_Usps
Debug,Debug,module,Magento_Usps
"Show Method if Not Applicable","Show Method if Not Applicable",module,Magento_Usps
"Sort Order","Sort Order",module,Magento_Usps
"Custom Variables","Anpassade variabler",module,Magento_Variable
"Add New Variable","Lägg till ny variabel",module,Magento_Variable
"Save and Continue Edit","Spara och Fortsätt Redigera",module,Magento_Variable
"Custom Variable ""%1""","Custom Variable ""%1""",module,Magento_Variable
"New Custom Variable","New Custom Variable",module,Magento_Variable
Variable,Variable,module,Magento_Variable
"Variable Code","Variable Code",module,Magento_Variable
"Variable Name","Variable Name",module,Magento_Variable
"Use Default Variable Values","Use Default Variable Values",module,Magento_Variable
No,Nej,module,Magento_Variable
Yes,Ja,module,Magento_Variable
"Variable HTML Value","Variable HTML Value",module,Magento_Variable
"Variable Plain Value","Variable Plain Value",module,Magento_Variable
"You deleted the custom variable.","You deleted the custom variable.",module,Magento_Variable
"You saved the custom variable.","You saved the custom variable.",module,Magento_Variable
"Variable Code must be unique.","Variable Code must be unique.",module,Magento_Variable
"Validation has failed.","Validation has failed.",module,Magento_Variable
%1,%1,module,Magento_Variable
"Insert Variable...","Insert Variable...",module,Magento_Variable
"Variable ID","Variable ID",module,Magento_Variable
Name,Namn,module,Magento_Variable
"No token found.","Ingen token hittades.",module,Magento_Vault
"Wrong request.","Felaktig begäran.",module,Magento_Vault
"Deletion failure. Please try again.","Raderingen misslyckades. Vänligen försök igen.",module,Magento_Vault
"Stored Payment Method was successfully removed","Stored Payment Method was successfully removed",module,Magento_Vault
"Stored Payment Methods","Stored Payment Methods",module,Magento_Vault
"No available payment tokens for specified order payment.","No available payment tokens for specified order payment.",module,Magento_Vault
"Card Number","Card Number",module,Magento_Vault
"Expiration Date","Expiration Date",module,Magento_Vault
Type,Type,module,Magento_Vault
"You have no stored payment methods.","You have no stored payment methods.",module,Magento_Vault
ending,ending,module,Magento_Vault
Actions,Actions,module,Magento_Vault
Delete,"Ta bort",module,Magento_Vault
"PayPal Account","PayPal Account",module,Magento_Vault
Cancel,Avbryt,module,Magento_Vault
"Delete Current Hierarchy","Ta bort aktuell hierarki",module,Magento_VersionsCms
Copy,Kopiera,module,Magento_VersionsCms
"Pages Hierarchy",Sidhieraki,module,Magento_VersionsCms
"Page Properties","Page Properties",module,Magento_VersionsCms
Title,Title,module,Magento_VersionsCms
"URL Key","URL Key",module,Magento_VersionsCms
Preview,Preview,module,Magento_VersionsCms
"Preview is not available.","Preview is not available.",module,Magento_VersionsCms
"Render Metadata in HTML Head.","Render Metadata in HTML Head.",module,Magento_VersionsCms
First,First,module,Magento_VersionsCms
Next/Previous,Nästa/föregående,module,Magento_VersionsCms
"Enable Chapter/Section","Enable Chapter/Section",module,Magento_VersionsCms
"Enables Chapter/Section functionality for this node, its sub-nodes and pages","Enables Chapter/Section functionality for this node, its sub-nodes and pages",module,Magento_VersionsCms
Chapter/Section,Chapter/Section,module,Magento_VersionsCms
"Defines this node as Chapter/Section","Defines this node as Chapter/Section",module,Magento_VersionsCms
"Pagination Options for Nested Pages","Pagination Options for Nested Pages",module,Magento_VersionsCms
"Enable Pagination","Enable Pagination",module,Magento_VersionsCms
Frame,Frame,module,Magento_VersionsCms
"Set the number of links to display at one time.","Set the number of links to display at one time.",module,Magento_VersionsCms
"Frame Skip","Frame Skip",module,Magento_VersionsCms
"If the Current Frame Position does not cover Utmost Pages, will render Link to Current Position plus/minus this Value","If the Current Frame Position does not cover Utmost Pages, will render Link to Current Position plus/minus this Value",module,Magento_VersionsCms
"Page Navigation Menu Options","Page Navigation Menu Options",module,Magento_VersionsCms
"Exclude from Navigation Menu","Exclude from Navigation Menu",module,Magento_VersionsCms
"Show in navigation menu.","Show in navigation menu.",module,Magento_VersionsCms
"Menu Layout","Menu Layout",module,Magento_VersionsCms
"Only Children","Only Children",module,Magento_VersionsCms
"Neighbours and Children","Neighbours and Children",module,Magento_VersionsCms
"Menu Detalization","Menu Detalization",module,Magento_VersionsCms
"Maximal Depth","Maximal Depth",module,Magento_VersionsCms
"Node Levels to Include","Node Levels to Include",module,Magento_VersionsCms
"List Type",Listtyp,module,Magento_VersionsCms
"List Style",Liststil,module,Magento_VersionsCms
"Main Navigation Menu Options","Main Navigation Menu Options",module,Magento_VersionsCms
"Add selected page(s) to the tree","Add selected page(s) to the tree",module,Magento_VersionsCms
"Remove from tree.","Remove from tree.",module,Magento_VersionsCms
Cancel,Avbryt,module,Magento_VersionsCms
Save,Spara,module,Magento_VersionsCms
"Add Node...","Add Node...",module,Magento_VersionsCms
"Add to tree.","Add to tree.",module,Magento_VersionsCms
Update,Update,module,Magento_VersionsCms
"Node Properties","Node Properties",module,Magento_VersionsCms
"Page ID","Page ID",module,Magento_VersionsCms
"Manage Hierarchies","Manage Hierarchies",module,Magento_VersionsCms
Hierarchy,Hierarchy,module,Magento_VersionsCms
Home,Home,module,Magento_VersionsCms
"Go to Home Page","Go to Home Page",module,Magento_VersionsCms
"You copied the pages hierarchy to the selected scopes.","You copied the pages hierarchy to the selected scopes.",module,Magento_VersionsCms
"Something went wrong while copying the hierarchy.","Something went wrong while copying the hierarchy.",module,Magento_VersionsCms
"Please correct the scope.","Please correct the scope.",module,Magento_VersionsCms
"You deleted the pages hierarchy from the selected scopes.","You deleted the pages hierarchy from the selected scopes.",module,Magento_VersionsCms
"Something went wrong while deleting the hierarchy.","Something went wrong while deleting the hierarchy.",module,Magento_VersionsCms
CMS,CMS,module,Magento_VersionsCms
"CMS Page Trees",CMS-sidträd,module,Magento_VersionsCms
"You have saved the hierarchy.","You have saved the hierarchy.",module,Magento_VersionsCms
"Something went wrong while saving the hierarchy.","Something went wrong while saving the hierarchy.",module,Magento_VersionsCms
"Manage Pages","Manage Pages",module,Magento_VersionsCms
Private,Private,module,Magento_VersionsCms
Protected,Protected,module,Magento_VersionsCms
Public,Public,module,Magento_VersionsCms
"Delete Multiple Hierarchies","Delete Multiple Hierarchies",module,Magento_VersionsCms
"Please correct the node data.","Please correct the node data.",module,Magento_VersionsCms
"CMS Node with id ""%1"" does not exist.","CMS Node with id ""%1"" does not exist.",module,Magento_VersionsCms
"Tree Viewed","Tree Viewed",module,Magento_VersionsCms
No,Nej,module,Magento_VersionsCms
Chapter,Chapter,module,Magento_VersionsCms
Section,Section,module,Magento_VersionsCms
Both,Both,module,Magento_VersionsCms
"Use default","Use default",module,Magento_VersionsCms
Default,Default,module,Magento_VersionsCms
"Numbers (1, 2, 3, ...)","Numbers (1, 2, 3, ...)",module,Magento_VersionsCms
"Lower Alpha (a, b, c, ...)","Lower Alpha (a, b, c, ...)",module,Magento_VersionsCms
"Upper Alpha (A, B, C, ...)","Upper Alpha (A, B, C, ...)",module,Magento_VersionsCms
"Lower Roman (i, ii, iii, ...)","Lower Roman (i, ii, iii, ...)",module,Magento_VersionsCms
"Upper Roman (I, II, III, ...)","Upper Roman (I, II, III, ...)",module,Magento_VersionsCms
